file_name,task,label,xmin,ymin,w,h,occluded,des,cell_type,bbox,area,ratio,ID
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1010.png,[LS6] LBC251,LSIL,521,631,240,123,0,,ASC-US,"[521, 631, 240, 123]",171,1.3968605915391563,5020
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1010.png,[LS6] LBC251,LSIL,584,542,167,81,0,,ASC-US,"[584, 542, 167, 81]",116,1.435871998146676,5020
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1007.png,[LS6] LBC251,LSIL,1233,398,136,157,0,,ASC-US,"[1233, 398, 136, 157]",146,0.9307212462475328,5021
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1005.png,[LS6] LBC251,LSIL,908,675,133,112,0,,ASC-US,"[908, 675, 133, 112]",122,1.0897247358851685,5022
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1003.png,[LS6] LBC251,ASC-US,1526,293,83,91,0,,ASC-US,"[1526, 293, 83, 91]",86,0.9550329376979164,5023
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1003.png,[LS6] LBC251,ASC-US,1702,696,104,65,0,,ASC-US,"[1702, 696, 104, 65]",82,1.2649110640673518,5023
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1002.png,[LS6] LBC251,ASC-US,198,885,76,68,0,,ASC-US,"[198, 885, 76, 68]",71,1.0571882797418488,5024
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1002.png,[LS6] LBC251,ASC-US,540,740,87,95,0,,ASC-US,"[540, 740, 87, 95]",90,0.9569688990161648,5024
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1001.png,[LS6] LBC251,ASC-US,1825,767,78,91,0,,ASC-US,"[1825, 767, 78, 91]",84,0.9258200997725514,5025
patch_images/2021.01.12/LBC251-20210107(1)/LBC251-20210107(1)_1001.png,[LS6] LBC251,ASC-US,1754,772,68,89,0,,ASC-US,"[1754, 772, 68, 89]",77,0.8740966444394034,5025
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_670.png,[AS6] LBC404,ASC-US,468,1651,222,202,0,,ASC-US,"[468, 1651, 222, 202]",211,1.0483367307263918,5029
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_524.png,[AS6] LBC404,ASC-US,703,720,178,202,0,,ASC-US,"[703, 720, 178, 202]",189,0.9387162078135656,5030
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_915.png,[AS6] LBC404,ASC-US,1667,1070,147,110,0,,ASC-US,"[1667, 1070, 147, 110]",127,1.1560119533826787,5031
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_1868.png,[AS6] LBC404,ASC-US,633,1249,101,178,0,,ASC-US,"[633, 1249, 101, 178]",134,0.7532700248497073,5032
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_1314.png,[AS6] LBC404,ASC-US,105,419,185,250,0,,ASC-US,"[105, 419, 185, 250]",215,0.8602325267042626,5033
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_1531.png,[AS6] LBC404,ASC-US,486,1155,185,233,0,,ASC-US,"[486, 1155, 185, 233]",207,0.8910619598597018,5034
patch_images/2021.01.14/LBC404-20210111(1)/LBC404-20210111(1)_1465.png,[AS6] LBC404,ASC-US,648,313,345,241,0,,ASC-US,"[648, 313, 345, 241]",288,1.196467830620424,5035
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_940.png,LBC1346,LSIL,1293,1463,230,338,0,,LSIL,"[1293, 1463, 230, 338]",278,0.8249080995972007,5256
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_933.png,LBC1346,LSIL,677,1179,159,117,0,,LSIL,"[677, 1179, 159, 117]",136,1.1657505560686467,5257
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_932.png,LBC1346,LSIL,1522,180,126,141,0,,LSIL,"[1522, 180, 126, 141]",133,0.9453131868733218,5258
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_932.png,LBC1346,ASC-H,1677,568,191,285,0,,LSIL,"[1677, 568, 191, 285]",233,0.8186424363520933,5258
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_932.png,LBC1346,LSIL,1320,0,164,177,0,,LSIL,"[1320, 0, 164, 177]",170,0.9625765799750088,5258
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_932.png,LBC1346,LSIL,642,1062,300,395,0,,LSIL,"[642, 1062, 300, 395]",344,0.8714893406611902,5258
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_931.png,LBC1346,LSIL,617,749,280,260,0,,LSIL,"[617, 749, 280, 260]",269,1.0377490433255416,5259
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_931.png,LBC1346,LSIL,221,216,347,440,0,,ASC-US,"[221, 216, 347, 440]",390,0.8880520050291896,5259
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_931.png,LBC1346,LSIL,527,1430,181,152,0,,LSIL,"[527, 1430, 181, 152]",165,1.0912330061376492,5259
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_930.png,LBC1346,ASC-US,342,1413,353,271,0,,ASC-US,"[342, 1413, 353, 271]",309,1.1413075947483475,5260
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_926.png,LBC1346,LSIL,132,1069,702,945,0,,LSIL,"[132, 1069, 702, 945]",814,0.8618916073713346,5261
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_924.png,LBC1346,ASC-US,1034,434,276,180,0,,ASC-US,"[1034, 434, 276, 180]",222,1.2382783747337809,5262
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_922.png,LBC1346,ASC-US,191,1200,155,180,0,,ASC-US,"[191, 1200, 155, 180]",167,0.927960727138337,5263
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_922.png,LBC1346,ASC-US,6,1767,408,279,0,,ASC-US,"[6, 1767, 408, 279]",337,1.2092830898502838,5263
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_903.png,LBC1346,ASC-US,1030,855,354,335,0,,ASC-US,"[1030, 855, 354, 335]",344,1.027967128808333,5264
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_897.png,LBC1346,LSIL,876,1254,242,229,0,,ASC-US,"[876, 1254, 242, 229]",235,1.0279924897351949,5265
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_896.png,LBC1346,ASC-US,798,1134,165,253,0,,ASC-US,"[798, 1134, 165, 253]",204,0.8075728530872482,5266
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_895.png,LBC1346,ASC-US,607,696,231,261,0,,ASC-US,"[607, 696, 231, 261]",245,0.9407749312478344,5267
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_894.png,LBC1346,LSIL,958,1,184,177,0,,ASC-US,"[958, 1, 184, 177]",180,1.0195822784841202,5268
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_893.png,LBC1346,LSIL,1200,293,339,350,0,,ASC-US,"[1200, 293, 339, 350]",344,0.9841602656942764,5269
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_893.png,LBC1346,ASC-US,872,1224,348,321,0,,ASC-US,"[872, 1224, 348, 321]",334,1.0412070637162956,5269
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_893.png,LBC1346,ASC-US,202,925,403,360,0,,ASC-US,"[202, 925, 403, 360]",380,1.0580380165402583,5269
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_885.png,LBC1346,LSIL,951,1496,332,300,0,,ASC-US,"[951, 1496, 332, 300]",315,1.051982255870633,5270
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_883.png,LBC1346,ASC-US,211,2,257,274,0,,ASC-US,"[211, 2, 257, 274]",265,0.968481390827703,5271
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_881.png,LBC1346,ASC-US,755,1089,276,323,0,,ASC-US,"[755, 1089, 276, 323]",298,0.9243858307474684,5272
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_857.png,LBC1346,LSIL,828,1332,286,484,0,,ASC-US,"[828, 1332, 286, 484]",372,0.7687061147858074,5273
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_851.png,LBC1346,LSIL,368,1050,269,330,0,,ASC-US,"[368, 1050, 269, 330]",297,0.9028574168447172,5274
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_850.png,LBC1346,LSIL,435,1596,312,237,0,,ASC-US,"[435, 1596, 312, 237]",271,1.1473690322657883,5275
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_850.png,LBC1346,ASC-US,238,140,469,353,0,,ASC-US,"[238, 140, 469, 353]",406,1.1526542838236438,5275
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_849.png,LBC1346,LSIL,178,577,413,360,0,,ASC-US,"[178, 577, 413, 360]",385,1.0710846008706418,5276
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_849.png,LBC1346,LSIL,280,1747,206,301,0,,ASC-US,"[280, 1747, 206, 301]",249,0.8272758802599051,5276
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_848.png,LBC1346,ASC-US,792,34,325,301,0,,ASC-US,"[792, 34, 325, 301]",312,1.039102602859363,5277
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_846.png,LBC1346,ASC-US,981,721,248,204,0,,ASC-US,"[981, 721, 248, 204]",224,1.1025816407458469,5278
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_845.png,LBC1346,LSIL,456,1294,271,251,0,,ASC-US,"[456, 1294, 271, 251]",260,1.0390771265408545,5279
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_841.png,LBC1346,ASC-US,1424,146,288,495,0,,ASC-US,"[1424, 146, 288, 495]",377,0.7627700713964738,5280
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_837.png,LBC1346,LSIL,401,172,229,220,0,,LSIL,"[401, 172, 229, 220]",224,1.0202495238465397,5281
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_803.png,LBC1346,ASC-US,205,1267,263,236,0,,ASC-US,"[205, 1267, 263, 236]",249,1.055654668753479,5282
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_802.png,LBC1346,ASC-US,1024,584,199,243,0,,ASC-US,"[1024, 584, 199, 243]",219,0.9049475350274532,5283
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_801.png,LBC1346,LSIL,0,102,153,260,0,,LSIL,"[0, 102, 153, 260]",199,0.7671124679351382,5284
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_801.png,LBC1346,ASC-US,541,500,171,206,0,,ASC-US,"[541, 500, 171, 206]",187,0.9110966399776924,5284
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_801.png,LBC1346,LSIL,903,1507,333,535,0,,LSIL,"[903, 1507, 333, 535]",422,0.7889422707283823,5284
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_800.png,LBC1346,LSIL,1693,1391,325,355,0,,LSIL,"[1693, 1391, 325, 355]",339,0.9568139619311996,5285
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_799.png,LBC1346,ASC-US,927,1801,291,236,0,,ASC-US,"[927, 1801, 291, 236]",262,1.1104282270627073,5286
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_799.png,LBC1346,ASC-US,732,1296,166,221,0,,ASC-US,"[732, 1296, 166, 221]",191,0.8666782688630522,5286
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_795.png,LBC1346,LSIL,772,17,328,278,0,,LSIL,"[772, 17, 328, 278]",301,1.0862118187112095,5287
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_787.png,LBC1346,ASC-US,653,328,146,201,0,,ASC-US,"[653, 328, 146, 201]",171,0.852272350369282,5288
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_787.png,LBC1346,ASC-US,78,1801,390,243,0,,ASC-US,"[78, 1801, 390, 243]",307,1.2668615834434866,5288
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_786.png,LBC1346,LSIL,388,1838,184,207,0,,LSIL,"[388, 1838, 184, 207]",195,0.9428090415820634,5289
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_786.png,LBC1346,LSIL,1412,915,403,497,0,,LSIL,"[1412, 915, 403, 497]",447,0.9004805334635954,5289
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_785.png,LBC1346,LSIL,1581,1547,335,246,0,,LSIL,"[1581, 1547, 335, 246]",287,1.166956990589704,5290
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_785.png,LBC1346,LSIL,1322,1294,194,288,0,,LSIL,"[1322, 1294, 194, 288]",236,0.8207381501496754,5290
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_781.png,LBC1346,LSIL,455,513,211,271,0,,ASC-H,"[455, 513, 211, 271]",239,0.8823818821677266,5291
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_781.png,LBC1346,LSIL,307,1251,171,149,0,,LSIL,"[307, 1251, 171, 149]",159,1.071284745859573,5291
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_762.png,LBC1346,LSIL,1232,182,295,279,0,,LSIL,"[1232, 182, 295, 279]",286,1.0282741221342178,5292
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_757.png,LBC1346,LSIL,1252,1699,228,264,0,,LSIL,"[1252, 1699, 228, 264]",245,0.9293203772845852,5293
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_756.png,LBC1346,LSIL,181,1375,348,381,0,,LSIL,"[181, 1375, 348, 381]",364,0.9557122091778746,5294
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_755.png,LBC1346,ASC-US,1200,1283,214,204,0,,ASC-US,"[1200, 1283, 214, 204]",208,1.0242165824878726,5295
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_755.png,LBC1346,ASC-US,320,191,185,228,0,,ASC-US,"[320, 191, 185, 228]",205,0.9007793896243018,5295
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_752.png,LBC1346,ASC-US,1160,1592,388,430,0,,ASC-US,"[1160, 1592, 388, 430]",408,0.949908196298647,5296
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_747.png,LBC1346,ASC-US,630,27,256,253,0,,ASC-US,"[630, 27, 256, 253]",254,1.0059113815390903,5297
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_746.png,LBC1346,ASC-US,804,240,274,710,0,,ASC-US,"[804, 240, 274, 710]",441,0.6212209695090358,5298
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_738.png,LBC1346,ASC-US,0,1067,275,355,0,,ASC-US,"[0, 1067, 275, 355]",312,0.8801408338010137,5299
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_734.png,LBC1346,ASC-US,1146,326,353,398,0,,ASC-US,"[1146, 326, 353, 398]",374,0.9417720920513808,5300
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_732.png,LBC1346,ASC-US,653,331,293,248,0,,ASC-US,"[653, 331, 293, 248]",269,1.0869460027541504,5301
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_731.png,LBC1346,ASC-US,387,1261,510,642,0,,ASC-US,"[387, 1261, 510, 642]",572,0.8912870039243733,5302
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_713.png,LBC1346,ASC-US,11,1229,238,233,0,,ASC-US,"[11, 1229, 238, 233]",235,1.0106726608886831,5303
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_710.png,LBC1346,ASC-US,789,1154,229,226,0,,ASC-US,"[789, 1154, 229, 226]",227,1.0066152871296887,5304
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_710.png,LBC1346,LSIL,1306,81,381,319,0,,LSIL,"[1306, 81, 381, 319]",348,1.0928665823288586,5304
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_706.png,LBC1346,LSIL,914,1132,395,410,0,,LSIL,"[914, 1132, 395, 410]",402,0.981536873554092,5305
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_701.png,LBC1346,LSIL,1531,225,265,398,0,,LSIL,"[1531, 225, 265, 398]",324,0.8159835450109538,5306
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_700.png,LBC1346,LSIL,197,250,190,210,0,,LSIL,"[197, 250, 190, 210]",199,0.951189731211342,5307
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_698.png,LBC1346,ASC-US,1148,821,527,649,0,,ASC-US,"[1148, 821, 527, 649]",584,0.9011206855824538,5308
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_696.png,LBC1346,LSIL,767,2,467,160,0,,LSIL,"[767, 2, 467, 160]",273,1.7084349563269887,5309
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_691.png,LBC1346,LSIL,785,1576,90,260,0,,LSIL,"[785, 1576, 90, 260]",152,0.5883484054145521,5310
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_691.png,LBC1346,LSIL,1090,1162,358,354,0,,LSIL,"[1090, 1162, 358, 354]",355,1.005633847395884,5310
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_688.png,LBC1346,LSIL,213,1775,407,272,0,,LSIL,"[213, 1775, 407, 272]",332,1.223243037753236,5311
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_687.png,LBC1346,ASC-US,161,889,619,621,0,,ASC-US,"[161, 889, 619, 621]",619,0.9983883954071862,5312
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_684.png,LBC1346,ASC-US,815,985,283,231,0,,ASC-US,"[815, 985, 283, 231]",255,1.1068460710994212,5313
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_587.png,LBC1346,ASC-US,1205,1087,164,191,0,,ASC-US,"[1205, 1087, 164, 191]",176,0.9266276185477624,5314
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_586.png,LBC1346,LSIL,1620,5,406,249,0,,LSIL,"[1620, 5, 406, 249]",317,1.2769189826897451,5315
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_569.png,LBC1346,LSIL,611,1049,190,133,0,,LSIL,"[611, 1049, 190, 133]",158,1.1952286093343936,5316
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_568.png,LBC1346,LSIL,1016,0,182,162,0,,LSIL,"[1016, 0, 182, 162]",171,1.0599324460188286,5317
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_566.png,LBC1346,LSIL,619,189,256,229,0,,LSIL,"[619, 189, 256, 229]",242,1.0573097607281436,5318
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_565.png,LBC1346,ASC-US,423,1090,211,405,0,,ASC-US,"[423, 1090, 211, 405]",292,0.7217947452849651,5319
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_564.png,LBC1346,LSIL,182,201,448,433,0,,LSIL,"[182, 201, 448, 433]",440,1.0171735507437083,5320
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_564.png,LBC1346,LSIL,1295,1521,336,299,0,,LSIL,"[1295, 1521, 336, 299]",316,1.060068780503413,5320
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_996.png,LBC1346,LSIL,1432,545,206,206,0,,ASC-US,"[1432, 545, 206, 206]",206,1.0,5321
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_994.png,LBC1346,ASC-US,275,714,470,433,0,,ASC-US,"[275, 714, 470, 433]",451,1.0418494835725185,5322
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_993.png,LBC1346,ASC-US,1081,1592,311,273,0,,ASC-US,"[1081, 1592, 311, 273]",291,1.0673303795892528,5323
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_993.png,LBC1346,ASC-US,504,156,194,238,0,,ASC-US,"[504, 156, 194, 238]",214,0.9028433144351062,5323
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_992.png,LBC1346,ASC-US,1396,1447,338,245,0,,ASC-US,"[1396, 1447, 338, 245]",287,1.1745602737768266,5324
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_991.png,LBC1346,ASC-US,1001,878,275,501,0,,ASC-US,"[1001, 878, 275, 501]",371,0.7408793394398189,5325
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_979.png,LBC1346,LSIL,710,268,303,485,0,,LSIL,"[710, 268, 303, 485]",383,0.7904063942309912,5326
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_979.png,LBC1346,LSIL,0,821,240,272,0,,LSIL,"[0, 821, 240, 272]",255,0.9393364366277244,5326
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_978.png,LBC1346,LSIL,447,1432,281,282,0,,LSIL,"[447, 1432, 281, 282]",281,0.9982253757089228,5327
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_978.png,LBC1346,LSIL,1149,1280,221,224,0,,LSIL,"[1149, 1280, 221, 224]",222,0.9932809989409558,5327
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_975.png,LBC1346,LSIL,738,632,351,551,0,,LSIL,"[738, 632, 351, 551]",439,0.7981375780317731,5328
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_975.png,LBC1346,LSIL,222,1124,241,189,0,,LSIL,"[222, 1124, 241, 189]",213,1.1292175499576134,5328
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_975.png,LBC1346,LSIL,526,453,126,126,0,,LSIL,"[526, 453, 126, 126]",126,1.0,5328
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_948.png,LBC1346,ASC-US,988,1426,435,328,0,,ASC-US,"[988, 1426, 435, 328]",377,1.1516160437381555,5329
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_945.png,LBC1346,LSIL,1174,1221,375,388,0,,LSIL,"[1174, 1221, 375, 388]",381,0.983104697049518,5330
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_556.png,LBC1346,LSIL,1469,1575,487,433,0,,LSIL,"[1469, 1575, 487, 433]",459,1.0605240762930508,5331
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_554.png,LBC1346,LSIL,824,1045,94,191,0,,LSIL,"[824, 1045, 94, 191]",133,0.7015316078828087,5332
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_518.png,LBC1346,LSIL,1126,0,350,303,0,,LSIL,"[1126, 0, 350, 303]",325,1.07476300250388,5333
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_515.png,LBC1346,LSIL,1514,1587,313,321,0,,LSIL,"[1514, 1587, 313, 321]",316,0.9874603190103072,5334
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_508.png,LBC1346,ASC-US,200,1094,385,468,0,,ASC-US,"[200, 1094, 385, 468]",424,0.9070003156832817,5335
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_502.png,LBC1346,ASC-US,440,31,372,471,0,,ASC-H,"[440, 31, 372, 471]",418,0.8887119427561735,5336
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_496.png,LBC1346,ASC-H,1054,1362,331,365,0,,ASC-H,"[1054, 1362, 331, 365]",347,0.952286361904072,5337
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_492.png,LBC1346,LSIL,894,1085,279,340,0,,LSIL,"[894, 1085, 279, 340]",307,0.9058632541913364,5338
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_466.png,LBC1346,ASC-US,1516,975,358,301,0,,ASC-US,"[1516, 975, 358, 301]",328,1.0905818496399615,5339
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_466.png,LBC1346,ASC-US,859,1500,161,241,0,,ASC-US,"[859, 1500, 161, 241]",196,0.8173431302281314,5339
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_466.png,LBC1346,ASC-US,1656,321,199,218,0,,ASC-US,"[1656, 321, 199, 218]",208,0.9554287187944728,5339
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_465.png,LBC1346,ASC-US,880,456,184,190,0,,ASC-US,"[880, 456, 184, 190]",186,0.9840838646332836,5340
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_457.png,LBC1346,LSIL,13,109,233,216,0,,LSIL,"[13, 109, 233, 216]",224,1.038606616435551,5341
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_456.png,LBC1346,LSIL,0,1425,336,351,0,,LSIL,"[0, 1425, 336, 351]",343,0.9783991809404572,5342
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_447.png,LBC1346,ASC-US,1288,459,342,334,0,,ASC-US,"[1288, 459, 342, 334]",337,1.0119051812340834,5343
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_445.png,LBC1346,ASC-US,1117,752,537,473,0,,ASC-US,"[1117, 752, 537, 473]",503,1.065507650799001,5344
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_444.png,LBC1346,ASC-US,864,343,199,323,0,,ASC-US,"[864, 343, 199, 323]",253,0.7849197864797589,5345
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_444.png,LBC1346,ASC-US,17,802,253,213,0,,ASC-US,"[17, 802, 253, 213]",232,1.0898593612159542,5345
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_421.png,LBC1346,ASC-US,225,1054,302,262,0,,ASC-US,"[225, 1054, 302, 262]",281,1.0736255193153668,5346
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_420.png,LBC1346,LSIL,529,171,309,310,0,,LSIL,"[529, 171, 309, 310]",309,0.9983857939435972,5347
patch_images/2021.05.28/LBC1346-20210125(1)/LBC1346-20210125(1)_420.png,LBC1346,LSIL,235,1856,432,176,0,,LSIL,"[235, 1856, 432, 176]",275,1.5666989036012806,5347
